name,area,count,adjustedcount,year
Koustuv Saha,inforet,2,0.5,2025
Silvio Amir,inforet,1,0.33333,2020
Ponnurangam Kumaraguru,inforet,1,0.16667,2020
Moonis Ali,inforet,1,0.5,2022
Stefan Stieglitz,inforet,1,0.5,2012
Mustafa Bilgic 0001,inforet,4,1.03333,2024
Aron Culotta,inforet,3,0.7,2024
Mohammad Al Hasan,inforet,3,1.08333,2017
Pedro O. S. Vaz de Melo,inforet,1,0.25,2018
Bruno Ribeiro 0001,inforet,1,0.25,2018
Bart P. Knijnenburg,inforet,1,0.33333,2015
Kyumin Lee,inforet,2,0.66667,2010
James Caverlee,inforet,3,1.16667,2010
Casey Fiesler,inforet,1,0.33333,2020
Brian C. Keegan,inforet,1,0.33333,2020
Lyle H. Ungar,inforet,3,0.7,2019
Luca Maria Aiello,inforet,1,0.2,2021
Ke Zhou 0003,inforet,2,0.45,2021
Diana Inkpen,inforet,1,0.25,2021
Manoel Horta Ribeiro,inforet,2,0.53333,2022
Fabrício Benevenuto,inforet,1,0.2,2022
Christopher Homan,inforet,1,0.125,2018
Rumi Chunara,inforet,1,0.25,2022
Brent J. Hecht,inforet,2,0.53333,2017
Jürgen Ziegler 0001,inforet,1,0.5,2025
Claudia Wagner 0001,inforet,1,0.33333,2024
David Jurgens,inforet,2,0.58333,2023
Ceren Budak,inforet,1,0.25,2023
Y. Narahari 0001,inforet,1,0.33333,2017
Giovanni Quattrone,inforet,1,0.2,2018
Licia Capra,inforet,1,0.2,2018
Augustin Chaintreau,inforet,1,0.25,2021
Eugene Wu 0002,inforet,1,0.25,2021
Daniel Jurafsky,inforet,1,0.2,2011
Sanda M. Harabagiu,inforet,1,0.5,2011
Serina Chang,inforet,1,0.16667,2025
Emma Pierson,inforet,1,0.16667,2025
Elizabeth Lindley Murnane,inforet,1,0.25,2015
Leslie Carr,inforet,1,0.33333,2020
Elena Simperl,inforet,1,0.33333,2020
Tim Finin,inforet,3,1,2009
Chenhao Tan,inforet,1,0.25,2011
Amit P. Sheth,inforet,1,0.2,2021
Tanushree Mitra,inforet,1,0.5,2018
Zakir Durumeric,inforet,3,1.33333,2024
Wessel Kraaij,inforet,2,0.75,2010
Marek Rei,inforet,1,0.33333,2021
Ekaterina Shutova,inforet,1,0.33333,2021
David Jurgens,inforet,1,0.14286,2016
Derek Ruths,inforet,2,0.39286,2016
Jaegul Choo,inforet,1,0.33333,2015
Hanjia Lyu,inforet,2,0.5,2022
Jiebo Luo 0001,inforet,2,0.5,2022
Luca Maria Aiello,inforet,2,0.58333,2015
Steven Skiena,inforet,1,0.33333,2008
Elena Simperl,inforet,1,0.33333,2017
Jae-Gil Lee 0001,inforet,1,0.33333,2013
Uichin Lee,inforet,1,0.33333,2013
Christo Wilson,inforet,1,0.14286,2014
Alan Mislove,inforet,2,0.47619,2014
Virgílio A. F. Almeida,inforet,2,0.39286,2014
Karin M. Verspoor,inforet,1,0.2,2018
Timothy Baldwin,inforet,1,0.2,2018
Julia Hirschberg,inforet,1,0.14286,2021
Vania Dimitrova,inforet,1,0.25,2017
Ingmar Weber,inforet,3,0.78333,2018
Richard McCreadie,inforet,1,0.16667,2013
Abhijnan Chakraborty,inforet,1,0.5,2024
Saiph Savage,inforet,1,0.33333,2018
Dan Goldwasser,inforet,1,0.5,2025
Huan Liu 0001,inforet,4,1.45,2009
Kenneth Joseph,inforet,1,0.33333,2020
Eelco Herder,inforet,1,0.33333,2018
Yu-Ru Lin,inforet,1,0.33333,2009
Hari Sundaram,inforet,1,0.33333,2009
Aisling Kelliher,inforet,1,0.33333,2009
Sibel Adali,inforet,1,0.25,2011
Malik Magdon-Ismail,inforet,1,0.25,2011
Jamie Callan,inforet,2,1,2015
Isaac Cho,inforet,1,0.125,2018
Wenwen Dou,inforet,1,0.125,2018
Zubair Shafiq,inforet,1,0.5,2025
Walid Magdy,inforet,1,0.33333,2020
Amit P. Sheth,inforet,1,0.25,2020
Chuxu Zhang,inforet,1,0.2,2024
Yanfang Ye 0001,inforet,1,0.2,2024
Yan Liu 0002,inforet,2,0.66667,2022
David A. Smith,inforet,1,0.25,2020
Amit P. Sheth,inforet,1,0.25,2017
Yanyan Zhao,inforet,1,0.2,2024
Bing Qin 0001,inforet,1,0.2,2024
Hayato Yamana,inforet,1,0.25,2011
Przemyslaw A. Grabowicz,inforet,1,0.25,2015
Isabel Valera,inforet,1,0.25,2015
Michael Gertz 0001,inforet,1,0.5,2023
Walid Magdy,inforet,1,0.25,2015
Hassan Sajjad 0001,inforet,1,0.25,2015
Wolfgang Nejdl,inforet,1,0.5,2022
Kevin Leach,inforet,1,0.33333,2024
Yu Huang 0015,inforet,1,0.33333,2024
Hassan Sajjad 0001,inforet,2,0.34091,2021
Jussara M. Almeida,inforet,1,0.2,2014
Antonio A. F. Loureiro,inforet,1,0.2,2014
Srinivasan Parthasarathy 0001,inforet,2,0.34286,2014
Jisun An,inforet,1,0.5,2017
Haewoon Kwak,inforet,1,0.5,2017
Adriana Iamnitchi,inforet,1,0.25,2024
Gianluca Stringhini,inforet,4,0.99167,2020
Michael Sirivianos,inforet,1,0.125,2020
Yu-Ru Lin,inforet,2,0.66667,2024
Delphine Reinhardt,inforet,1,0.5,2024
Xiaozhong Liu 0001,inforet,1,0.2,2016
Robert E. Mercer,inforet,1,0.25,2016
Soroush Vosoughi,inforet,1,0.25,2017
Shirin Nilizadeh,inforet,1,0.25,2023
Wessel Kraaij,inforet,1,0.5,2008
Daniel M. Romero,inforet,1,0.5,2011
Eric Gilbert,inforet,1,0.25,2019
Kristina Gligoric,inforet,1,0.33333,2024
Dan Jurafsky,inforet,1,0.33333,2024
Subbarao Kambhampati,inforet,1,0.33333,2016
Eytan Adar,inforet,1,0.25,2013
Dan Goldwasser,inforet,1,0.33333,2023
Elena L. Glassman,inforet,1,0.16667,2022
Muhammad Fareed Zaffar,inforet,1,0.25,2022
Rishab Nithyanand,inforet,2,0.75,2022
Aron Culotta,inforet,1,0.25,2018
Radu Marculescu,inforet,2,0.45,2025
Ufuk Topcu,inforet,2,0.45,2025
Munmun De Choudhury,inforet,1,0.33333,2015
Reza Zafarani,inforet,1,0.5,2009
Elizabeth F. Churchill,inforet,1,0.25,2011
Pádraig Cunningham,inforet,4,1.03333,2011
Tanushree Mitra,inforet,1,0.5,2015
Eric Gilbert,inforet,3,1.08333,2015
Jussara M. Almeida,inforet,1,0.2,2025
Tristan Caulfield,inforet,1,0.16667,2020
Emiliano De Cristofaro,inforet,3,0.61667,2020
Mikko Kivelä,inforet,1,0.33333,2022
Ponnurangam Kumaraguru,inforet,1,0.2,2016
David García 0001,inforet,1,0.2,2016
Ashton Anderson,inforet,1,0.5,2019
Lise Getoor,inforet,1,0.25,2009
Hiroshi Nakagawa,inforet,1,0.14286,2008
Noriko Kando,inforet,1,0.14286,2008
Jason I. Hong,inforet,3,0.61667,2012
Tanushree Mitra,inforet,1,0.33333,2020
Vassilis Kostakos,inforet,1,0.16667,2011
Aniket Kittur,inforet,1,0.16667,2011
Björn Ross,inforet,1,0.33333,2025
Kathleen M. Carley,inforet,1,0.33333,2025
Tillman Weyde,inforet,1,0.25,2022
Nikos Komninos,inforet,1,0.25,2022
Chee Wei Tan 0001,inforet,1,0.25,2013
Henry A. Kautz,inforet,1,0.33333,2017
Kai Zheng 0002,inforet,1,0.2,2014
Qiaozhu Mei,inforet,1,0.2,2014
Flora D. Salim,inforet,3,1,2020
Kamalakar Karlapalem,inforet,1,0.33333,2016
Loren G. Terveen,inforet,1,0.2,2012
Feida Zhu 0001,inforet,1,0.33333,2015
Daniel M. Romero,inforet,1,0.33333,2015
Dan Huttenlocher,inforet,1,0.33333,2015
Jon M. Kleinberg,inforet,1,0.33333,2015
Noah A. Smith,inforet,1,0.2,2009
Vagelis Hristidis,inforet,3,0.83333,2013
Aristides Gionis,inforet,1,0.25,2013
Mohammad Al Hasan,inforet,1,0.33333,2021
George O. Mohler,inforet,1,0.33333,2021
Fakhri Karray,inforet,1,0.2,2015
Jin-Hee Cho,inforet,1,0.2,2019
Sibel Adali,inforet,3,0.86667,2019
Danushka Bollegala,inforet,2,0.47619,2011
Andrés Monroy-Hernández,inforet,1,0.33333,2010
Yipeng Zhou,inforet,1,0.33333,2016
Chao Huang 0001,inforet,2,0.66667,2016
Dani Yogatama,inforet,1,0.33333,2013
Noah A. Smith,inforet,1,0.33333,2013
Wei Ai 0002,inforet,1,0.16667,2025
Luca Maria Aiello,inforet,1,0.33333,2019
Amit P. Sheth,inforet,1,0.14286,2022
Jeremy Blackburn,inforet,2,0.31111,2018
Emiliano De Cristofaro,inforet,1,0.2,2018
Michael Sirivianos,inforet,2,0.31111,2018
Gianluca Stringhini,inforet,4,0.81111,2018
Ashton Anderson,inforet,1,0.33333,2021
Hari Sundaram,inforet,2,0.5,2019
Jussara M. Almeida,inforet,1,0.16667,2019
Fabrício Benevenuto,inforet,1,0.16667,2019
Mai ElSherief,inforet,1,0.33333,2017
Elizabeth M. Belding,inforet,1,0.33333,2017
Derek Greene,inforet,2,0.45,2011
Ismini Lourentzou,inforet,1,0.33333,2019
Lara J. Martin,inforet,1,0.25,2023
Eytan Adar,inforet,2,0.58333,2011
Stefan Feuerriegel,inforet,1,0.25,2020
Cecilia Mascolo,inforet,1,0.25,2020
Rebekah Overdorf,inforet,1,0.25,2025
Tim Finin,inforet,3,0.83333,2008
Anupam Joshi,inforet,3,0.83333,2008
Arthur J. White,inforet,1,0.25,2012
Jeffrey Chan,inforet,3,0.59286,2012
Mizuki Oka,inforet,1,0.33333,2007
Kazuhiko Kato,inforet,1,0.33333,2007
Marco Brambilla 0001,inforet,1,0.5,2020
Hsin-Hsi Chen,inforet,1,0.5,2007
Tim Weninger,inforet,2,0.53333,2025
Jana Diesner,inforet,1,0.33333,2015
Chao Li 0023,inforet,1,0.33333,2023
Runhua Xu,inforet,1,0.33333,2023
Yaacov Yesha,inforet,1,0.16667,2008
Yelena Yesha,inforet,1,0.16667,2008
Claudia Wagner 0001,inforet,1,0.25,2012
Kenneth Joseph,inforet,2,0.6,2021
Kathleen R. McKeown,inforet,2,0.83333,2021
Mark A. Finlayson,inforet,1,1,2022
Tugrulcan Elmas,inforet,1,0.33333,2023
Rebekah Overdorf,inforet,1,0.33333,2023
Juhi Kulshrestha,inforet,1,0.2,2021
Haewoon Kwak,inforet,1,0.25,2009
Sue B. Moon,inforet,1,0.25,2009
Ofra Amir,inforet,1,0.2,2021
Steve Uhlig,inforet,1,0.16667,2018
Kristen Johnson,inforet,1,0.33333,2017
Dan Goldwasser,inforet,2,0.66667,2017
Eduardo Blanco 0002,inforet,1,0.33333,2024
Lexing Xie,inforet,1,0.33333,2012
Maria Liakata,inforet,1,0.33333,2020
Elena Zheleva,inforet,1,0.33333,2024
Xiao Zhou 0005,inforet,1,0.25,2017
Cecilia Mascolo,inforet,1,0.25,2017
Sabine Bergler,inforet,1,0.33333,2007
Koustuv Saha,inforet,1,0.16667,2019
Munmun De Choudhury,inforet,1,0.16667,2019
David J. Crandall,inforet,1,0.5,2013
Wendy Hall 0001,inforet,1,0.33333,2019
Thomas Ristenpart,inforet,1,0.33333,2020
Andrés Monroy-Hernández,inforet,2,0.5,2012
Marc Erich Latoschik,inforet,1,0.16667,2025
Rosta Farzan,inforet,1,0.33333,2016
Michael L. Best,inforet,1,0.25,2022
Emilio Ferrara,inforet,1,0.33333,2022
Gang Wang 0011,inforet,4,0.61905,2017
Yong Li 0008,inforet,3,0.48571,2017
Bettina Berendt,inforet,1,0.5,2007
Keith W. Ross,inforet,1,0.33333,2016
Justin Cappos,inforet,1,0.33333,2016
Eric Gilbert,inforet,1,0.5,2014
Dinh Quoc Phung,inforet,1,0.2,2013
Kenneth Joseph,inforet,2,0.75,2015
Kathleen M. Carley,inforet,2,0.75,2015
Afsaneh Razi,inforet,1,0.2,2021
Munmun De Choudhury,inforet,1,0.2,2021
Sibel Adali,inforet,1,0.33333,2018
Qing Liao 0001,inforet,1,0.2,2024
JinYeong Bak,inforet,1,0.33333,2012
Alice Oh,inforet,2,0.58333,2012
Irina Shklovski,inforet,1,1,2012
Wei Wan,inforet,1,0.11111,2025
Haipeng Zhang 0004,inforet,1,0.11111,2025
Quan Li 0002,inforet,1,0.11111,2025
Kathleen R. McKeown,inforet,1,0.08333,2019
Shih-Fu Chang,inforet,1,0.08333,2019
Henry A. Kautz,inforet,1,0.16667,2016
Bu-Sung Lee,inforet,1,0.5,2011
Loren G. Terveen,inforet,1,0.25,2013
Nishanth Sastry,inforet,1,0.125,2021
Tal August,inforet,1,0.25,2021
Kalina Bontcheva,inforet,2,0.4,2018
Cecilia Mascolo,inforet,2,0.4,2012
Munmun De Choudhury,inforet,1,0.25,2016
Ari Rappoport,inforet,1,0.33333,2010
Tugrulcan Elmas,inforet,1,0.33333,2024
Wayne Xin Zhao,inforet,1,0.25,2015
Xiaoming Li 0001,inforet,1,0.25,2015
Rakibul Hasan 0001,inforet,1,0.2,2022
Yong-Yeol Ahn,inforet,1,0.2,2022
Apu Kapadia,inforet,1,0.2,2022
Ivan Garibay,inforet,1,0.33333,2022
Ashton Anderson,inforet,1,0.33333,2025
Heiner Stuckenschmidt,inforet,2,0.5,2023
Steve Whittaker 0001,inforet,1,0.2,2017
Amy X. Zhang,inforet,1,0.33333,2017
Luca Rossi 0003,inforet,1,0.5,2012
Matteo Magnani,inforet,1,0.5,2012
Nicholas Diakopoulos,inforet,1,0.5,2016
Nishanth Sastry,inforet,1,1,2012
Ahmet Erdem Sariyüce,inforet,1,0.25,2025
Yong-Yeol Ahn,inforet,1,0.25,2023
Wenwen Dou,inforet,1,0.25,2023
James Caverlee,inforet,2,0.66667,2009
Yong Li 0008,inforet,3,0.45238,2020
David Jurgens,inforet,1,1,2013
Mücahid Kutlu,inforet,1,0.2,2021
Kareem Darwish,inforet,2,0.29091,2021
Moonis Ali,inforet,1,0.5,2024
Dongwon Lee 0001,inforet,2,0.41667,2022
Trinabh Gupta,inforet,1,0.2,2009
Licia Capra,inforet,1,0.33333,2012
Ingmar Weber,inforet,1,0.25,2020
Md. Shad Akhtar,inforet,2,0.53333,2021
Jed R. Brubaker,inforet,1,0.2,2014
Mauro Conti,inforet,1,0.2,2025
Dinh Q. Phung,inforet,1,0.25,2012
Wei Ai 0002,inforet,1,0.25,2023
Qiaozhu Mei,inforet,1,0.25,2023
Tsuyoshi Murata,inforet,1,0.5,2008
Jose M. Such,inforet,1,0.25,2021
Natalia Criado,inforet,1,0.25,2021
Arjun Arunasalam,inforet,1,0.16667,2025
Habiba Farrukh,inforet,1,0.16667,2025
Muslum Ozgur Ozmen,inforet,1,0.16667,2025
Z. Berkay Celik,inforet,1,0.16667,2025
Elena Agapie,inforet,1,0.5,2015
Karl Aberer,inforet,2,0.5,2016
Philippe Cudré-Mauroux,inforet,1,0.33333,2016
Kristina Gligoric,inforet,1,0.16667,2021
Gareth Tyson,inforet,1,0.25,2015
Yehia Elkhatib,inforet,1,0.25,2015
Nishanth Sastry,inforet,1,0.25,2015
Steve Uhlig,inforet,1,0.25,2015
Mirco Musolesi,inforet,1,0.33333,2018
Frank Shipman,inforet,1,0.5,2014
Steven S. Skiena,inforet,2,0.58333,2024
Ruihua Song,inforet,1,0.16667,2017
Gianluca Demartini,inforet,1,0.2,2023
Julita Vassileva,inforet,1,0.5,2008
Shanika Karunasekera,inforet,1,0.25,2018
Rajesh Sharma 0002,inforet,1,0.25,2022
Anwitaman Datta,inforet,1,0.25,2022
Giovanni Quattrone,inforet,1,0.25,2013
Licia Capra,inforet,1,0.25,2013
Adam Perer,inforet,1,0.2,2011
Susik Yoon,inforet,1,0.16667,2025
Jae-Gil Lee 0001,inforet,1,0.16667,2025
Christos Faloutsos,inforet,1,0.2,2007
Yejin Choi 0001,inforet,1,0.25,2012
Luca Maria Aiello,inforet,1,0.25,2012
Roger Wattenhofer,inforet,1,0.33333,2012
Helmut Prendinger,inforet,1,0.33333,2009
Eytan Adar,inforet,1,0.5,2019
Emoke-Ágnes Horvát,inforet,1,0.5,2020
Aristides Gionis,inforet,3,0.91667,2015
Soroush Vosoughi,inforet,3,0.65,2021
Susan C. Herring,inforet,2,0.75,2020
Brent J. Hecht,inforet,2,0.66667,2022
Stevie Chancellor,inforet,2,0.66667,2022
Sibel Adali,inforet,2,0.58333,2021
Jeffrey Chan,inforet,1,0.33333,2010
Munmun De Choudhury,inforet,1,0.33333,2011
Hanjia Lyu,inforet,3,1.5,2024
Jiebo Luo 0001,inforet,2,0.5,2024
Wagner Meira Jr.,inforet,1,0.14286,2024
Virgílio Almeida 0001,inforet,1,0.14286,2024
Carolyn P. Rosé,inforet,1,0.5,2022
H. Andrew Schwartz,inforet,1,0.09091,2013
Lyle H. Ungar,inforet,1,0.09091,2013
Allison Lahnala,inforet,1,0.2,2025
H. Andrew Schwartz,inforet,1,0.2,2025
Subbarao Kambhampati,inforet,1,0.5,2018
Andrés Abeliuk,inforet,1,0.2,2023
Jorge Pérez 0001,inforet,1,0.2,2023
Barbara Poblete,inforet,3,0.65,2023
Mohammed Eunus Ali,inforet,2,0.5,2017
Ymir Vigfusson,inforet,1,0.33333,2020
Chen Ling 0004,inforet,1,0.5,2020
Ming Zhang 0004,inforet,1,0.33333,2013
Yong-Yeol Ahn,inforet,1,0.25,2024
Robert Soden,inforet,1,0.25,2022
Mikko Kivelä,inforet,1,0.25,2025
Brian Keegan,inforet,1,0.2,2011
Jaideep Srivastava,inforet,1,0.2,2011
Noshir S. Contractor,inforet,1,0.2,2011
Shirin Nilizadeh,inforet,1,0.14286,2016
Srijita Das 0001,inforet,1,0.14286,2016
Yong-Yeol Ahn,inforet,1,0.14286,2016
Apu Kapadia,inforet,1,0.14286,2016
Leysia Palen,inforet,1,0.125,2011
James H. Martin,inforet,1,0.125,2011
Martha Palmer,inforet,1,0.125,2011
Kenneth Mark Anderson,inforet,1,0.125,2011
Mike Conway,inforet,1,0.33333,2025
Nikolaos Laoutaris,inforet,1,0.2,2022
Ivan Habernal,inforet,1,0.25,2023
Fabrício Benevenuto,inforet,3,0.65,2024
Soumajit Pramanik,inforet,1,0.25,2020
David García 0001,inforet,1,0.25,2025
Joseph West,inforet,1,0.16667,2021
Aline Paes,inforet,1,0.33333,2020
Munmun De Choudhury,inforet,2,0.7,2014
Eric Gilbert,inforet,1,0.25,2017
Irfan A. Essa,inforet,1,0.25,2017
Haewoon Kwak,inforet,1,0.33333,2012
Sue B. Moon,inforet,1,0.33333,2012
Kazuyuki Shudo,inforet,1,0.33333,2022
Mainack Mondal,inforet,1,0.2,2022
Saptarshi Ghosh 0001,inforet,1,0.2,2022
Rajiv Ratn Shah,inforet,2,0.45833,2024
Steven Skiena,inforet,2,0.66667,2007
Emilio Ferrara,inforet,1,0.25,2025
William H. Hsu,inforet,1,0.25,2007
Tim Weninger,inforet,1,0.25,2007
Oya Aran,inforet,1,0.33333,2011
Fabrício Benevenuto,inforet,1,0.25,2010
Christian Bauckhage,inforet,1,0.33333,2013
Kristian Kersting,inforet,1,0.33333,2013
Michele Coscia,inforet,1,1,2013
Jon M. Kleinberg,inforet,1,0.5,2016
Sebastian Schelter,inforet,1,0.5,2016
Kristof Van Laerhoven,inforet,1,0.5,2015
My T. Thai,inforet,1,0.5,2020
Michele Coscia,inforet,1,0.5,2021
Michael Szell,inforet,1,0.5,2021
Lyle H. Ungar,inforet,2,0.26786,2022
Diyi Yang,inforet,1,0.125,2024
Gloria Mark,inforet,1,0.5,2019
Marco Brambilla 0001,inforet,2,0.30952,2021
Stefano Ceri,inforet,1,0.14286,2021
Dongwon Lee 0001,inforet,1,0.2,2017
Nishanth Sastry,inforet,1,0.2,2017
Abhijnan Chakraborty,inforet,1,0.16667,2017
Fabrício Benevenuto,inforet,1,0.16667,2017
Niloy Ganguly,inforet,1,0.16667,2017
Dinh Q. Phung,inforet,1,0.25,2011
Pan Hui 0001,inforet,1,0.2,2023
Chandan K. Reddy,inforet,2,0.58333,2014
Monojit Choudhury,inforet,1,0.2,2021
Munmun De Choudhury,inforet,1,0.16667,2010
Yu-Ru Lin,inforet,1,0.16667,2010
Hari Sundaram,inforet,1,0.16667,2010
K. Selçuk Candan,inforet,2,0.5,2010
Lexing Xie,inforet,1,0.16667,2010
Aisling Kelliher,inforet,1,0.16667,2010
Sho Tsugawa,inforet,1,0.5,2025
Scott Sanner,inforet,1,0.25,2017
Mohammad Al Hasan,inforet,1,0.25,2020
George O. Mohler,inforet,1,0.25,2020
Maria Liakata,inforet,1,0.16667,2021
Guillermo Suarez-Tangil,inforet,1,0.33333,2021
Michele Coscia,inforet,1,1,2020
Haewoon Kwak,inforet,1,0.25,2019
Thiago Alexandre Salgueiro Pardo,inforet,1,0.5,2020
Matthias Thimm,inforet,1,0.2,2013
Yang Liu 0003,inforet,1,0.1,2025
See-Kiong Ng,inforet,2,0.24286,2025
Haipeng Zhang 0004,inforet,1,0.2,2024
Kristian Kersting,inforet,1,0.14286,2021
Ke Xu 0001,inforet,3,0.625,2024
Carolina Scarton,inforet,1,0.125,2025
Kalina Bontcheva,inforet,2,0.325,2025
Kyumin Lee,inforet,4,1.08333,2011
Konstantinos Pelechrinis,inforet,1,0.33333,2015
David M. Blei,inforet,1,0.5,2012
Thai Le,inforet,1,0.33333,2025
Eunil Park,inforet,1,0.5,2022
Nishanth Sastry,inforet,1,0.33333,2016
Guanliang Chen,inforet,1,0.25,2018
Claudia Hauff,inforet,2,0.58333,2018
Geert-Jan Houben,inforet,1,0.25,2018
Azer Bestavros,inforet,1,0.2,2007
Virgílio A. F. Almeida,inforet,1,0.2,2007
Jussara M. Almeida,inforet,1,0.2,2007
Paolo Ferragina,inforet,1,0.33333,2015
Daniel Mauricio Romero,inforet,1,0.5,2010
Suman Kalyan Maity,inforet,1,0.33333,2017
Animesh Mukherjee 0001,inforet,1,0.33333,2017
Gautam Shroff,inforet,1,0.25,2012
Charalampos Chelmis,inforet,1,0.5,2023
H. Andrew Schwartz,inforet,1,0.2,2019
Christopher Ré,inforet,1,0.25,2016
Eryk Kopczynski,inforet,1,0.5,2017
Himabindu Lakkaraju,inforet,1,0.33333,2013
Adriano Veloso,inforet,1,0.2,2007
Wagner Meira Jr.,inforet,1,0.2,2007
Dorgival O. Guedes,inforet,1,0.2,2007
Jisun An,inforet,1,0.25,2011
Subbarao Kambhampati,inforet,1,0.25,2015
Baoxin Li,inforet,1,0.25,2015
Koustuv Saha,inforet,1,0.0625,2024
Shah Muhammad Hamdi,inforet,1,0.0625,2024
Eduardo Blanco 0002,inforet,1,0.25,2025
Wei Ai 0002,inforet,1,0.5,2022
Jed R. Brubaker,inforet,1,0.25,2012
Gillian R. Hayes,inforet,1,0.25,2012
Zhenming Liu,inforet,1,0.14286,2011
Xiaorui Sun,inforet,1,0.14286,2011
Ming Zhang 0004,inforet,4,0.71786,2011
Rumi Chunara,inforet,1,0.25,2021
Vivek K. Singh 0001,inforet,1,0.5,2018
Arunabha Sen,inforet,1,0.2,2009
Bonnie J. Dorr,inforet,1,0.16667,2025
Mainack Mondal,inforet,1,0.33333,2023
Claudia Wagner 0001,inforet,1,0.25,2015
David García 0001,inforet,1,0.25,2015
Ee-Peng Lim,inforet,1,0.33333,2021
Hsin-Hsi Chen,inforet,1,0.33333,2010
Dan Knights,inforet,1,0.33333,2009
Michael C. Mozer,inforet,1,0.33333,2009
Osmar R. Zaïane,inforet,1,0.25,2011
Zhi Yang 0001,inforet,1,0.2,2018
Ben Y. Zhao,inforet,1,0.2,2018
Yafei Dai,inforet,1,0.2,2018
Ziyu Chen,inforet,1,0.16667,2024
Lexing Xie,inforet,2,0.41667,2024
Esra Akbas,inforet,1,0.16667,2025
Amélie Marian,inforet,1,0.5,2014
Mainack Mondal,inforet,1,0.2,2015
Fabrício Benevenuto,inforet,1,0.2,2015
Shafiq R. Joty,inforet,1,0.25,2011
Giuseppe Carenini,inforet,1,0.25,2011
Raymond T. Ng,inforet,1,0.25,2011
Ee-Peng Lim,inforet,4,1.25,2012
Kelly A. Lyons,inforet,1,0.14286,2007
Yelena Yesha,inforet,1,0.14286,2007
Yaacov Yesha,inforet,1,0.14286,2007
Shafiq R. Joty,inforet,2,0.58333,2018
Loren Terveen,inforet,1,0.125,2020
Svetlana Yarosh,inforet,1,0.125,2020
Zhi Yang 0001,inforet,1,0.2,2015
Ben Y. Zhao,inforet,1,0.2,2015
Yafei Dai,inforet,1,0.2,2015
Haitao Zheng 0001,inforet,1,0.16667,2014
Ben Y. Zhao,inforet,1,0.16667,2014
Rijurekha Sen,inforet,1,0.25,2016
Jussara M. Almeida,inforet,1,0.25,2024
Ana Paula Couto da Silva,inforet,1,0.25,2024
Diyi Yang,inforet,1,0.33333,2020
Michael Mathioudakis,inforet,1,0.33333,2015
Christo Wilson,inforet,1,0.25,2020
Padmini Srinivasan,inforet,1,0.5,2012
Andriy Panchenko 0001,inforet,1,0.1,2024
Georgios Smaragdakis,inforet,1,0.1,2024
Oliver Hohlfeld,inforet,1,0.1,2024
Narseo Vallina-Rodriguez,inforet,1,0.1,2024
Maribel Acosta,inforet,1,0.33333,2017
Elizabeth F. Churchill,inforet,1,0.33333,2010
Rob Procter,inforet,1,0.33333,2016
Stephen A. Jarvis,inforet,1,0.33333,2016
Kyumin Lee,inforet,1,0.33333,2014
Noriko Tomuro,inforet,1,0.5,2009
Ponnurangam Kumaraguru,inforet,1,0.14286,2017
Georg Groh,inforet,1,0.16667,2022
Ahmet Erdem Sariyüce,inforet,1,0.2,2024
Kenneth Joseph,inforet,1,0.2,2024
Blase Ur,inforet,1,0.25,2021
Mainack Mondal,inforet,1,0.25,2021
Diyi Yang,inforet,2,0.34286,2021
Yong Li 0008,inforet,2,0.34286,2021
Erin Brady,inforet,1,0.33333,2019
David E. Millard,inforet,1,0.25,2019
Enrico H. Gerding,inforet,1,0.25,2019
Chen Ling 0004,inforet,1,0.33333,2023
Lexing Xie,inforet,1,0.2,2011
Rumi Chunara,inforet,1,0.25,2018
Rada Mihalcea,inforet,1,0.16667,2015
Ceren Budak,inforet,1,0.5,2016
Georg Groh,inforet,1,1,2007
Yu-Ru Lin,inforet,1,0.2,2013
Brian Keegan,inforet,1,0.2,2013
David Lazer,inforet,1,0.2,2013
Gareth Tyson,inforet,2,0.36111,2025
Stefan Feuerriegel,inforet,1,0.33333,2022
Aron Culotta,inforet,1,0.33333,2020
Dakuo Wang,inforet,1,0.1,2021
Fahim Dalvi,inforet,1,0.09091,2021
Nadir Durrani,inforet,1,0.09091,2021
Hamdy Mubarak,inforet,1,0.09091,2021
Ahmed Abdelali,inforet,1,0.09091,2021
Monojit Choudhury,inforet,1,0.25,2020
Tim Althoff,inforet,1,0.25,2020
Nicholas Diakopoulos,inforet,1,0.25,2015
Karl Aberer,inforet,3,0.72619,2015
Karin Becker,inforet,1,0.25,2022
Xinlei He 0001,inforet,1,0.16667,2022
Michael Backes 0001,inforet,1,0.16667,2022
Yang Zhang 0016,inforet,1,0.16667,2022
Bruno Ribeiro 0001,inforet,1,0.33333,2017
Ee-Peng Lim,inforet,1,0.2,2013
David Lo 0001,inforet,1,0.2,2013
Feida Zhu 0001,inforet,2,0.34286,2013
Elena Zheleva,inforet,1,0.5,2020
Amit P. Sheth,inforet,2,0.7,2013
Emilio Ferrara,inforet,1,0.25,2016
Filippo Menczer,inforet,1,0.25,2016
Alessandro Flammini,inforet,1,0.25,2016
Elissa M. Redmiles,inforet,1,0.33333,2019
Xingyi Song,inforet,1,0.2,2025
Jose Such,inforet,1,0.25,2024
Guillermo Suarez-Tangil,inforet,1,0.25,2024
Kathleen M. Carley,inforet,1,0.5,2021
Oliver Hohlfeld,inforet,1,0.25,2020
Nick Feamster,inforet,1,0.33333,2012
